"Id","State","City","Sight_Date"
"15693","MI","Glennie",20140525
"15694","MI","Kalamazoo",20140525
"15695","MI","Warren",20140525
"15696","NC","Bryson City",20140525
"15697","NH","Campton",20140525
"15698","NV","Las Vegas",20140525
"15699","NY","Eastport",20140525
"15700","NY","Levittown",20140525
"15701","NY","New York City",20140525
"15702","OH","Miami Township",20140525
"15703","OH","Pleasant Hill",20140525
"15704","OH","Wheelersburg",20140525
"15705","OK","Midwest City",20140525
"15706","PA","Pittsburgh",20140525
"15707","TX","Dickinson",20140525
"15708","VA","Mechanicsville",20140525
"15709","VT","Essex Junction",20140525
"15710","WA","Monroe",20140525
"15711","WA","Spokane",20140525
"15712","WA","University Place",20140525
"15713","WY","Rock Springs (35 miles north of)",20140525
"15714","CA","Crescent Mills",20140524
"15715","CA","San Bernardino",20140524
"15716","FL","Bradenton",20140524
"15717","FL","New Port Richey",20140524
"15718","FL","St. Petersburg Beach",20140524
"15719","GA","Albany",20140524
"15720","IA","Mason City",20140524
"15721","IL","Joliet",20140524
"15722","IL","Yorkville",20140524
"15723","IN","Palmyra",20140524
"15724","LA","Plain Dealing",20140524
"15725","MA","Saugus",20140524
"15726","MI","Bellaire",20140524
"15727","MI","Jackson",20140524
"15728","MN","Clear Lake",20140524
"15729","MO","St. Charles",20140524
"15730","NC","Clayton",20140524
"15731","NC","Fayetteville",20140524
"15732","NY","Saranac Lake (at local resort)",20140524
"15733","OH","Avon",20140524
"15734","OH","Wellsville",20140524
"15735","OR","Portland",20140524
"15736","OR","Wapinitia",20140524
"15737","PA","Berwyn",20140524
"15738","PA","Fairview",20140524
"15739","PA","Harleysville",20140524
"15740","PA","Huntingdon",20140524
"15741","TN","Murfreesboro",20140524
"15742","VA","Arlington",20140524
"15743","VA","Lynchburg",20140524
"15744","WY","Rock Springs",20140524
"15745","AZ","Phoenix",20140523
"15746","LA","Youngsville",20140523
"15747","NC","High Point",20140523
"15748","ND","Minot",20140523
"15749","NM","Interstate 10",20140523
"15750","OH","Athens",20140523
"15751","OH","Willowick",20140523
"15752","TN","Greeneville",20140523
"15753","VA","Boydton",20140523
"15754","VA","Danville",20140523
"15755","VA","Richmond",20140523
"15756","AR","Dardanelle",20140522
"15757","CA","Clovis",20140522
"15758","CA","Coalinga",20140522
"15759","CA","Mammoth Lakes",20140522
"15760","ID","Coeur d'Alene",20140522
"15761","MD","Smithsburg",20140522
"15762","MI","Grand Rapids",20140522
"15763","MT","Billings",20140522
"15764","NC","Raleigh",20140522
"15765","TN","Ripley",20140522
"15766","TX","Denton",20140522
"15767","CA","Fresno",20140521
"15768","CA","Phelan",20140521
"15769","MI","Grand Rapids",20140521
"15770","NV","Las Vegas",20140521
"15771","OH","Circleville",20140521
"15772","OH","Sabina",20140521
"15773","OH","Springfield Township",20140521
"15774","OK","Claremore",20140521
"15775","OR","Tigard",20140521
"15776","PA","Erie",20140521
"15777","PA","Morrisville",20140521
"15778","TX","Converse",20140521
"15779","TX","San Antonio",20140521
"15780","AZ","Cave Creek",20140520
"15781","FL","Jacksonville",20140520
"15782","FL","Orange Park",20140520
"15783","FL","Port St. Lucie",20140520
"15784","FL","Tampa Vay viewing from west",20140520
"15785","HI","Honokaa",20140520
"15786","HI","Lahaiiina",20140520
"15787","HI","Maui",20140520
"15788","HI","Mililani",20140520
"15789","HI","Waianae",20140520
"15790","HI","Wailuku",20140520
"15791","IL","Atlanta",20140520
"15792","KY","Madisonville",20140520
"15793","MA","Peabody",20140520
"15794","MO","Cameron",20140520
"15795","NY","New York City (Bronx)",20140520
"15796","WI","Custer",20140520
"15797","WV","Rupert",20140520
"15798","CA","Stockton",20140519
"15799","CA","Westwood",20140519
"15800","CO","Salida",20140519
"15801","FL","Orlando",20140519
"15802","GA","Savannah",20140519
"15803","ID","Rathdrum",20140519
"15804","OH","Manchester",20140519
"15805","OK","Healdton",20140519
"15806","RI","Middletown",20140519
"15807","TX","St. Hedwig",20140519
"15808","CA","Salton Sea Beach",20140518
"15809","GA","Atlanta",20140518
"15810","GA","Powder Springs",20140518
"15811","LA","Holden",20140518
"15812","NC","Goldsboro",20140518
"15813","NJ","Little Falls",20140518
"15814","NY","Hilton",20140518
"15815","NY","Somers",20140518
"15816","OR","Lewisburg",20140518
"15817","PA","Northampton",20140518
"15818","PA","Waynesburg",20140518
"15819","TX","Round Rock",20140518
"15820","AL","Gardendale",20140517
"15821","AZ","Chandler",20140517
"15822","CA","Los Angeles",20140517
"15823","CT","Enfield",20140517
"15824","FL","Daytona Beach",20140517
"15825","FL","Jacksonville",20140517
"15826","FL","Largo",20140517
"15827","GA","Villa Rica",20140517
"15828","IA","Dubuque",20140517
"15829","IL","Chicago",20140517
"15830","LA","Patterson",20140517
"15831","MD","Finksburg",20140517
"15832","MN","Inver Grove Heights",20140517
"15833","MN","Lindstrom",20140517
"15834","MN","Oakdale",20140517
"15835","MO","De Soto",20140517
"15836","MO","Warrenton",20140517
"15837","NC","Cary",20140517
"15838","NC","Emerald Isle",20140517
"15839","NY","Patchogue",20140517
"15840","OK","Duncan",20140517
"15841","OR","Portland",20140517
"15842","PA","Blanchard",20140517
"15843","PA","Finleyville",20140517
"15844","PA","Trexlertown",20140517
"15845","TX","Allen",20140517
"15846","TX","Fort Stockton (near)",20140517
"15847","AZ","Mesa",20140516
"15848","CA","San Diego/Tijuana",20140516
"15849","CA","San Fernando",20140516
"15850","GA","Norcross",20140516
"15851","OH","Massillon",20140516
"15852","PA","Wilmington",20140516
"15853","SC","Laurens",20140516
"15854","TX","Wichita Falls",20140516
"15855","WV","Huntington",20140516
"15856","AZ","Phoenix",20140515
"15857","GA","Buford",20140515
"15858","GA","Byron",20140515
"15859","MI","Zeeland",20140515
"15860","OK","Owasso",20140515
"15861","PA","Hermitage",20140515
"15862","TX","Lampasas/Evant",20140515
"15863","AR","Fayetteville",20140514
"15864","CA","La Habra",20140514
"15865","FL","Winter Springs",20140514
"15866","GA","Roswell",20140514
"15867","ID","Spirit Lake",20140514
"15868","MT","Bozeman",20140514
"15869","NC","Burlington",20140514
"15870","NJ","Montgomery",20140514
"15871","OR","Bend",20140514
"15872","WA","Vancouver",20140514
"15873","AK","Anchorage",20140513
"15874","AR","Bentonville",20140513
"15875","AZ","Surprise",20140513
"15876","CA","Chino",20140513
"15877","CA","San Diego",20140513
"15878","CA","San Jose",20140513
"15879","IA","Altoona",20140513
"15880","IN","Marion",20140513
"15881","MI","Galesburg",20140513
"15882","NC","Carolina Beach",20140513
"15883","NC","Louisburg",20140513
"15884","SC","Myrtle Beach",20140513
"15885","SC","North Myrtle Beach",20140513
"15886","UT","Riverdale",20140513
"15887","CA","Glendale",20140512
"15888","CA","San Diego",20140512
"15889","CA","Westminster",20140512
"15890","CT","Meriden",20140512
"15891","FL","St. George Island",20140512
"15892","NY","Troy",20140512
"15893","SC","Myrtle Beach",20140512
"15894","CA","Hawthorne/Gardena",20140511
"15895","FL","Riverview",20140511
"15896","FL","Tampa Bay",20140511
"15897","IA","Muscatine",20140511
"15898","MA","Reading",20140511
"15899","NY","New York City (Brooklyn)",20140511
"15900","OR","Newport",20140511
"15901","OR","Portland",20140511
"15902","PA","Erie",20140511
"15903","PA","Pittsburgh",20140511
"15904","TX","Plano",20140511
"15905","VA","Broadlands/Ashburn",20140511
"15906","AK","Irving",20140510
"15907","AL","mobile",20140510
"15908","CA","Oceanside",20140510
"15909","FL","Melbourne Beach",20140510
"15910","HI","Ewa Beach",20140510
"15911","IL","Chicago",20140510
"15912","IL","Tinley Park",20140510
"15913","IL","West Chicago",20140510
"15914","IN","Monrovia",20140510
"15915","LA","Covington",20140510
"15916","MI","Davison",20140510
"15917","MI","Harrisville",20140510
"15918","MI","caseville",20140510
"15919","NC","Winston-Salem",20140510
"15920","NY","Cicero",20140510
"15921","OH","Put-In-Bay",20140510
"15922","OH","Westlake",20140510
"15923","PA","Stewarts town",20140510
"15924","TN","Atoka",20140510
"15925","WI","Green Bay",20140510
"15926","AZ","Scottsdale",20140509
"15927","CA","Santa Cruz",20140509
"15928","FL","St. Petersburg",20140509
"15929","IN","Clermont",20140509
"15930","MA","Methuen",20140509
"15931","MD","Brinklow",20140509
"15932","MI","St. Clair Shores",20140509
"15933","MO","St. Louis",20140509
"15934","NC","Cary",20140509
"15935","OH","Columbus",20140509
"15936","WI","Kenosha",20140509
"15937","WI","Monroe",20140509
"15938","AZ","Ahwatukee/Phx",20140508
"15939","AZ","Tucson",20140508
"15940","CA","Culver City",20140508
"15941","CT","Bristol",20140508
"15942","FL","Brandon",20140508
"15943","IL","Lake Villa",20140508
"15944","IN","Franklin",20140508
"15945","IN","Jeffersonville",20140508
"15946","MD","Owings Mills",20140508
"15947","MS","Foxworth",20140508
"15948","NM","Taos",20140508
"15949","OH","New Concord",20140508
"15950","AL","Calera",20140507
"15951","AL","Theodore",20140507
"15952","AZ","Apache Junction",20140507
"15953","CA","San Jose",20140507
"15954","CA","Visalia",20140507
"15955","FL","Seagrove Beach",20140507
"15956","FL","West Palm Beach",20140507
"15957","HI","Honolulu",20140507
"15958","MD","Cockeysville",20140507
"15959","MI","Detroit",20140507
"15960","MN","Lakeville",20140507
"15961","MO","Hillsboro",20140507
"15962","NV","Reno",20140507
"15963","AL","Grand Bay",20140506
"15964","CT","New Haven",20140506
"15965","FL","Melbourne",20140506
"15966","FL","West Palm Beach",20140506
"15967","MA","Mendon",20140506
"15968","MI","Oxford",20140506
"15969","MO","St. Louis",20140506
"15970","MS","Hernando",20140506
"15971","SC","Liberty",20140506
"15972","VA","Lorton",20140506
"15973","WA","Ellensburg",20140506
"15974","CA","Lakeport",20140505
"15975","CA","Vallejo",20140505
"15976","FL","Boca Raton",20140505
"15977","FL","Coral Springs",20140505
"15978","FL","Santa Rosa Beach",20140505
"15979","GA","Byron",20140505
"15980","HI","Honolulu",20140505
"15981","ID","Kuna",20140505
"15982","IL","Oak Forest",20140505
"15983","MI","Grand Rapids",20140505
"15984","NC","Charlotte",20140505
"15985","NY","West Seneca",20140505
"15986","PA","Collegeville",20140505
"15987","PA","Lancaster",20140505
"15988","TN","Nashville",20140505
"15989","CA","Anaheim",20140504
"15990","FL","Hollywood",20140504
"15991","KY","Junction City",20140504
"15992","NC","Cherryville/North Brook",20140504
"15993","TN","Jackson",20140504
"15994","TN","Rockford",20140504
"15995","TX","Irving",20140504
"15996","WI","Waterloo",20140504
"15997","CT","Milford",20140503
"15998","FL","Hialeah",20140503
"15999","GA","Grayson",20140503
"16000","HI","Waikiki Beach",20140503
"16001","IL","Glendale Heights",20140503
"16002","IL","Lombard",20140503
"16003","NC","Currie",20140503
"16004","NC","Huntersville",20140503
"16005","NC","Snow Camp",20140503
"16006","NC","Thomasville",20140503
"16007","NH","Atkinson",20140503
"16008","NH","South Tamworth",20140503
"16009","NV","Henderson",20140503
"16010","OH","Canton",20140503
"16011","OR","Umatilla",20140503
"16012","SC","Myrtle Beach",20140503
"16013","SC","Travelers Rest",20140503
"16014","SC","York",20140503
"16015","TX","Mckinney",20140503
"16016","TX","Spring",20140503
"16017","WV","Parkersburg",20140503
"16018","AL","Belgreen",20140502
"16019","AZ","Queen Creek",20140502
"16020","AZ","Scottsdale",20140502
"16021","CA","San Diego",20140502
"16022","CT","Enfield",20140502
"16023","NC","East Bend/Lewisville",20140502
"16024","OH","Parma",20140502
"16025","SC","Liberty",20140502
"16026","TN","Camden",20140502
"16027","TX","Mission",20140502
"16028","UT","Salem",20140502
"16029","VA","Iron Gate",20140502
"16030","VA","Yorktown",20140502
"16031","AZ","Mesa",20140501
"16032","CA","Chula Vista",20140501
"16033","CA","Los Angeles",20140501
"16034","CA","Santa Cruz",20140501
"16035","CT","North Haven",20140501
"16036","IL","McLean",20140501
"16037","MO","St. Louis",20140501
"16038","MS","Belmont",20140501
"16039","MS","Rosedale",20140501
"16040","NC","Frisco",20140501
"16041","OR","Springfield",20140501
"16042","SC","Rock Hill",20140501
"16043","TX","Carrollton",20140501
"16044","TX","Denton",20140501
"16045","TX","Flower Mound",20140501
"16046","TX","Texarkana",20140501
"16047","VA","Lynchburg",20140501
"16048","WV","Charleston",20140501
"16049","CA","San Marcos",20140430
"16050","CA","Venice",20140430
"16051","FL","Port St. Lucie",20140430
"16052","FL","Tallahassee",20140430
"16053","NV","Las Vegas",20140430
"16054","OR","The Dalles",20140430
"16055","UT","Ogden",20140430
"16056","WA","Camano Island",20140430
"16057","AZ","Casa Grande",20140429
"16058","CA","Ontario",20140429
"16059","CA","Stanford",20140429
"16060","FL","Coral Springs",20140429
"16061","FL","Land O'Lakes",20140429
"16062","GA","Lawrenceville",20140429
"16063","KY","West Paducah",20140429
"16064","NM","Clovis",20140429
"16065","NY","Lysander",20140429
"16066","SC","Anderson",20140429
"16067","SC","Seneca",20140429
"16068","AZ","Goodyear",20140428
"16069","FL","Sarasota",20140428
"16070","FL","Sunrise",20140428
"16071","ID","Coeur d'Alene",20140428
"16072","MN","White Bear Lake",20140428
"16073","NM","Silver City",20140428
"16074","NV","Tonopah",20140428
"16075","TN","Jefferson City",20140428
"16076","CA","Azuza",20140427
"16077","CA","Chatsworth",20140427
"16078","CA","Sonoma",20140427
"16079","FL","Cape Coral",20140427
"16080","FL","Wellington",20140427
"16081","GA","Savannah",20140427
"16082","IN","Fort Wayne",20140427
"16083","KY","Columia",20140427
"16084","LA","Moss Bluff",20140427
"16085","LA","Raceland",20140427
"16086","MI","Springlake",20140427
"16087","MT","Kalispell",20140427
"16088","NC","Louisburg",20140427
"16089","NJ","Belmar",20140427
"16090","PA","Brookhaven",20140427
"16091","TN","Knoxville",20140427
"16092","WA","Bellingham",20140427
"16093","WA","Deer Park",20140427
"16094","WA","Shoreline",20140427
"16095","AL","Cottonwood",20140426
"16096","AZ","Gilbert",20140426
"16097","CA","Whittier",20140426
"16098","FL","Inverness",20140426
"16099","ID","Boise",20140426
"16100","KY","Louisville",20140426
"16101","MI","Holland",20140426
"16102","MI","Novi",20140426
"16103","MO","Troy",20140426
"16104","NJ","Manahawkin",20140426
"16105","OH","Cuyahoga Falls",20140426
"16106","SC","Newberry",20140426
"16107","TX","Maud",20140426
"16108","TX","Pantego",20140426
"16109","TX","San Antonio",20140426
"16110","AL","Grandbay",20140425
"16111","AL","Theodore",20140425
"16112","CA","Canyon Country",20140425
"16113","CA","Oxnard",20140425
"16114","CA","Rialto",20140425
"16115","CO","Rifle",20140425
"16116","GA","Columbus",20140425
"16117","GA","Quitman",20140425
"16118","IA","Cedar Falls",20140425
"16119","ID","Boise",20140425
"16120","MI","Warren",20140425
"16121","NJ","Newark",20140425
"16122","OR","Cannon Beach",20140425
"16123","VT","Castleton",20140425
"16124","AL","Dauphin Island (off the coast of)",20140424
"16125","AL","Orange Beach",20140424
"16126","AR","Rogers",20140424
"16127","AZ","Phoenix",20140424
"16128","CA","Huntington Beach",20140424
"16129","CA","San Diego",20140424
"16130","CA","Walnut",20140424
"16131","FL","Debary",20140424
"16132","FL","Tamarac",20140424
"16133","GA","Evans",20140424
"16134","GA","Lagrange",20140424
"16135","NC","Louisburg",20140424
"16136","NM","Albuquerque",20140424
"16137","NM","Rio Rancho",20140424
"16138","NV","Henderson/Las Vegas",20140424
"16139","PA","York",20140424
"16140","SC","Fountain Inn",20140424
"16141","TX","North Zulch",20140424
"16142","AZ","Phoenix",20140423
"16143","CA","La Mesa",20140423
"16144","CA","Lincoln",20140423
"16145","GA","Alpharetta",20140423
"16146","HI","Waipahu",20140423
"16147","KY","Raywick",20140423
"16148","NC","Charlotte",20140423
"16149","OK","Tulsa",20140423
"16150","CA","Escondido",20140422
"16151","CA","Fallbrook",20140422
"16152","CA","Vacaville",20140422
"16153","CO","Craig",20140422
"16154","FL","Jupiter",20140422
"16155","FL","Miami Beach",20140422
"16156","GA","Calhoun",20140422
"16157","IL","Mount Pulaski",20140422
"16158","MD","Aberdeen",20140422
"16159","NC","Fletcher",20140422
"16160","NC","Sam's Gap (Top of NC/TN Mountain)",20140422
"16161","NM","San Rafael (near)",20140422
"16162","NY","Cocoa Beach",20140422
"16163","OH","Maumee",20140422
"16164","TN","Ft. Campbell",20140422
"16165","TN","Memphis",20140422
"16166","TN","Morristown",20140422
"16167","WV","Twilight",20140422
"16168","AZ","Tucson",20140421
"16169","CA","Indio",20140421
"16170","FL","Palm Harbor",20140421
"16171","GA","Buchanan",20140421
"16172","GA","North Atlanta",20140421
"16173","MO","Ozark (5 miles south of)",20140421
"16174","NJ","Glen Rock",20140421
"16175","NY","Miller Place",20140421
"16176","OK","Lawton",20140421
"16177","AZ","Anthem",20140420
"16178","AZ","Peoria",20140420
"16179","AZ","Scottsdale",20140420
"16180","CA","Apple Valley",20140420
"16181","CA","San Anselmo",20140420
"16182","CO","Denver",20140420
